value_name,value_index,bit_index,bit_length,value_type,magnification,determine,remark
保留2034H,2034H,0,16,int,1,,单精度浮点
保留2036H,2036H,0,16,int,1,,单精度浮点
A相电压总谐波含量(百分数),2038H,0,16,int,1,,单精度浮点
B相电压总谐波含量(百分数),203AH,0,16,int,1,,单精度浮点
C相电压总谐波含量(百分数),203CH,0,16,int,1,,单精度浮点
A相电流总谐波含量(百分数),203EH,0,16,int,1,,单精度浮点
B相电流总谐波含量(百分数),2040H,0,16,int,1,,单精度浮点
C相电流总谐波含量(百分数),2042H,0,16,int,1,,单精度浮点
频率,2044H,0,16,int,1,,单精度浮点
总有功功率需量,2050H,0,16,int,1,,单精度浮点
保留2052H,2052H,0,16,int,1,,单精度浮点
(当前)正向有功总电能,101EH,0,16,int,1,,单精度浮点
(当前)正向有功费率1电能,1020H,0,16,int,1,,单精度浮点
(当前)正向有功费率2电能,1022H,0,16,int,1,,单精度浮点
(当前)正向有功费率3电能,1024H,0,16,int,1,,单精度浮点
(当前)正向有功费率4电能,1026H,0,16,int,1,,单精度浮点
(当前)反向有功总电能,1028H,0,16,int,1,,单精度浮点
(当前)反向有功费率1电能,102AH,0,16,int,1,,单精度浮点
(当前)反向有功费率2电能,102CH,0,16,int,1,,单精度浮点
(当前)反向有功费率3电能,102EH,0,16,int,1,,单精度浮点
(当前)反向有功费率4电能,1030H,0,16,int,1,,单精度浮点
(当前)第一象限无功总电能,1032H,0,16,int,1,,单精度浮点
(当前)第一象限无功费率1电能,1034H,0,16,int,1,,单精度浮点
(当前)第一象限无功费率2电能,1036H,0,16,int,1,,单精度浮点
(当前)第一象限无功费率3电能,1038H,0,16,int,1,,单精度浮点
(当前)第一象限无功费率4电能,103AH,0,16,int,1,,单精度浮点
(当前)第二象限无功总电能,103CH,0,16,int,1,,单精度浮点
(当前)第二象限无功费率1电能,103EH,0,16,int,1,,单精度浮点
(当前)第二象限无功费率2电能,1040H,0,16,int,1,,单精度浮点
(当前)第二象限无功费率3电能,1042H,0,16,int,1,,单精度浮点
(当前)第二象限无功费率4电能,1044H,0,16,int,1,,单精度浮点
(当前)第三象限无功总电能,1046H,0,16,int,1,,单精度浮点
(当前)第三象限无功费率1电能,1048H,0,16,int,1,,单精度浮点
(当前)第三象限无功费率2电能,104AH,0,16,int,1,,单精度浮点
(当前)第三象限无功费率3电能,104CH,0,16,int,1,,单精度浮点
(当前)第三象限无功费率4电能,104EH,0,16,int,1,,单精度浮点
(当前)第四象限无功总电能,1050H,0,16,int,1,,单精度浮点
(当前)第四象限无功费率1电能,1052H,0,16,int,1,,单精度浮点
(当前)第四象限无功费率2电能,1054H,0,16,int,1,,单精度浮点
(当前)第四象限无功费率3电能,1056H,0,16,int,1,,单精度浮点
(当前)第四象限无功费率4电能,1058H,0,16,int,1,,单精度浮点
第一套01时区起始日期,6000H,0,16,int,1,,16位有符号
第一套01时区日时段表号,6001H,0,16,int,1,,16位有符号
第一套02时区起始日期,6002H,0,16,int,1,,16位有符号
第一套02时区日时段表号,6003H,0,16,int,1,,16位有符号
第一套03时区起始日期,6004H,0,16,int,1,,16位有符号
第一套03时区日时段表号,6005H,0,16,int,1,,16位有符号
第一套04时区起始日期,6006H,0,16,int,1,,16位有符号
第一套04时区日时段表号,6007H,0,16,int,1,,16位有符号
第一套05时区起始日期,6008H,0,16,int,1,,16位有符号
第一套05时区日时段表号,6009H,0,16,int,1,,16位有符号
第一套06时区起始日期,600AH,0,16,int,1,,16位有符号
第一套06时区日时段表号,600BH,0,16,int,1,,16位有符号
第一套07时区起始日期,600CH,0,16,int,1,,16位有符号
第一套07时区日时段表号,600DH,0,16,int,1,,16位有符号
第一套08时区起始日期,600EH,0,16,int,1,,16位有符号
第一套08时区日时段表号,600FH,0,16,int,1,,16位有符号
第一套09时区起始日期,6010H,0,16,int,1,,16位有符号
第一套09时区日时段表号,6011H,0,16,int,1,,16位有符号
第一套10时区起始日期,6012H,0,16,int,1,,16位有符号
第一套10时区日时段表号,6013H,0,16,int,1,,16位有符号
第一套11时区起始日期,6014H,0,16,int,1,,16位有符号
第一套11时区日时段表号,6015H,0,16,int,1,,16位有符号
第一套12时区起始日期,6016H,0,16,int,1,,16位有符号
第一套12时区日时段表号,6017H,0,16,int,1,,16位有符号
第一套13时区起始日期,6018H,0,16,int,1,,16位有符号
第一套13时区日时段表号,6019H,0,16,int,1,,16位有符号
第一套14时区起始日期,601AH,0,16,int,1,,16位有符号
第一套14时区日时段表号,601BH,0,16,int,1,,16位有符号
第一套第1日01时段起始时间,601CH,0,16,int,1,,16位有符号
第一套第1日01时段费率号,601DH,0,16,int,1,,16位有符号
第一套第1日02时段起始时间,601EH,0,16,int,1,,16位有符号
第一套第1日02时段费率号,601FH,0,16,int,1,,16位有符号
第一套第1日03时段起始时间,6020H,0,16,int,1,,16位有符号
第一套第1日03时段费率号,6021H,0,16,int,1,,16位有符号
第一套第1日04时段起始时间,6022H,0,16,int,1,,16位有符号
第一套第1日04时段费率号,6023H,0,16,int,1,,16位有符号
第一套第1日05时段起始时,6024H,0,16,int,1,,16位有符号
第一套第1日05时段费率号,6025H,0,16,int,1,,16位有符号
第一套第1日06时段起始时间,6026H,0,16,int,1,,16位有符号
第一套第1日06时段费率号,6027H,0,16,int,1,,16位有符号
第一套第1日07时段起始时间,6028H,0,16,int,1,,16位有符号
第一套第1日07时段费率号,6029H,0,16,int,1,,16位有符号
第一套第1日08时段起始时间,602AH,0,16,int,1,,16位有符号
第一套第1日08时段费率号,602BH,0,16,int,1,,16位有符号
第一套第1日09时段起始时间,602CH,0,16,int,1,,16位有符号
第一套第1日09时段费率号,602DH,0,16,int,1,,16位有符号
莞一套第1日10时段起始时间,602EH,0,16,int,1,,16位有符号
第一套第1日10时段费率号,602FH,0,16,int,1,,16位有符号
莞一套第1日11时段起始时间,6030H,0,16,int,1,,16位有符号
莞一套第1日11时段费率号,6031H,0,16,int,1,,16位有符号
莞一套第1日12时段起始时间,6032H,0,16,int,1,,16位有符号
莞一套第1日12时段费率号,6033H,0,16,int,1,,16位有符号
莞一套第1日13时段起始时,6034H,0,16,int,1,,16位有符号
莞一套第1日13时段费率号,6035H,0,16,int,1,,16位有符号
莞一套第1日14时段起始时间,6036H,0,16,int,1,,16位有符号
第一套第1日14时段费率号,6037H,0,16,int,1,,16位有符号
